id,numRecord,codeType,coder,comment,occurred,typeRequestor,typeSolicitud,typeDerivacion,typeOffer,saludoProt,preguntaPolPub,quejaMuni,tags (skip),Sys.time()
5953,470,2,Richard,,1,organización,"no especificado, infraestructura urbana/rural",,,0,0,0,,2022-08-23 21:27:30
14152,471,2,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-23 21:27:37
5225,472,2,Richard,,1,empresa,fiscalización,,,0,0,0,,2022-08-23 21:28:53
4956,473,2,Richard,,1,organización,no especificado,,,0,0,0,,2022-08-23 21:29:35
12814,474,2,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-23 21:29:43
8929,475,2,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-23 21:29:52
6754,476,2,Richard,,1,institución,subvención,,,1,0,1,,2022-08-23 21:30:40
15057,477,2,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-23 21:30:47
1186,478,2,Richard,,1,organización,empleo,,información,0,0,0,,2022-08-23 21:31:22
3785,479,2,Richard,,1,individuo,infraestructura urbana/rural,,,0,0,0,,2022-08-23 21:31:43
2864,480,2,Richard,,1,individuo,"no especificado, ayuda social/económica",,,0,0,0,,2022-08-23 21:32:06
5141,481,2,Richard,,1,organización,,,"información, proyecto",0,0,0,,2022-08-23 21:32:34
5471,482,2,Richard,,1,organización,,,información,1,0,0,,2022-08-23 21:37:49
1513,483,2,Richard,,1,individuo,,,"información, proyecto",0,0,0,,2022-08-23 21:38:36
6918,484,2,Richard,,1,organización,,,,0,0,0,?,2022-08-23 21:38:52
11016,485,2,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-23 21:39:00
13870,486,2,Richard,,1,individuo,,Dirección Ambiental Municipal,información,0,0,0,,2022-08-23 21:39:43
7414,487,2,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-23 21:39:53
2648,488,2,Richard,,1,organización,"no especificado, presencia autoridad política",,,0,0,0,,2022-08-23 21:40:52
1299,489,2,Richard,,0,institución,"infraestructura urbana/rural, no especificado",,,0,0,0,,2022-08-23 21:42:28
14435,490,2,Richard,,1,individuo,ayuda social/económica,alcalde subrogante,,0,0,0,,2022-08-23 21:42:53
12576,491,2,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-23 21:43:03
2222,492,2,Richard,,1,empresa,información,,,0,0,0,,2022-08-23 21:44:08
14284,493,2,Richard,,1,organización,transporte,,,0,0,0,,2022-08-23 21:44:16
9119,494,2,Richard,,1,individuo,patente/permiso/autorización,,,0,0,0,,2022-08-23 21:44:26
10422,495,2,Richard,,1,organización,"infraestructura urbana/rural, no especificado",,,0,0,0,,2022-08-23 21:44:50
265,496,2,Richard,,1,individuo,infraestructura urbana/rural,,,0,0,0,,2022-08-23 21:45:18
14986,497,2,Richard,,1,individuo,fiscalización,,información,0,0,0,,2022-08-23 21:45:46
4224,498,2,Richard,,1,empresa,,,bien/servicio,0,0,0,,2022-08-23 21:46:12
15,499,2,Richard,,1,individuo,fiscalización,Dirección de tránsito,,0,0,0,,2022-08-23 21:46:58
15017,500,2,Richard,,1,individuo,patente/permiso/autorización,,,0,0,0,,2022-08-23 21:47:19
12516,501,2,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-23 21:47:31
3814,502,2,Richard,,1,empresa,,,"bien/servicio, información",0,0,0,,2022-08-23 21:47:49
14224,503,2,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-23 21:48:03
13865,504,2,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-23 21:48:13
642,505,2,Richard,,1,individuo,patente/permiso/autorización,,,0,0,0,,2022-08-23 21:48:20
13972,506,2,Richard,,1,individuo,patente/permiso/autorización,,,0,0,0,,2022-08-23 21:48:29
6517,507,2,Richard,,1,individuo,no especificado,,,0,0,0,,2022-08-23 21:48:57
13660,508,2,Richard,,1,empresa,,Dirección de seguridad,bien/servicio,0,0,0,,2022-08-23 21:49:20
1686,509,2,Richard,,1,empresa,,Oficina de Secplan,"proyecto, bien/servicio",0,0,0,,2022-08-23 21:50:02
10165,510,2,Richard,,1,individuo,infraestructura urbana/rural,,,0,0,0,,2022-08-23 21:50:45
5200,511,2,Richard,,1,empresa,,,"bien/servicio, información",0,0,0,,2022-08-23 22:52:10
4989,512,2,Richard,,1,individuo,,,"información, proyecto",0,0,0,,2022-08-23 22:54:26
15174,513,2,Richard,,1,empresa,patente/permiso/autorización,,,0,0,0,,2022-08-23 22:54:40
2873,514,2,Richard,,1,empresa,,,información,1,0,0,,2022-08-23 22:54:50
12148,515,2,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-23 22:55:01
5562,516,2,Richard,,1,organización,infraestructura urbana/rural,,,0,0,0,,2022-08-23 22:55:36
2527,517,2,Richard,,1,empresa,,,"proyecto, bien/servicio",0,0,0,,2022-08-23 22:56:08
11162,518,2,Richard,,1,individuo,patente/permiso/autorización,,,0,0,0,,2022-08-23 22:56:25
1086,519,2,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-23 22:56:32
3491,520,2,Richard,,1,individuo,,COMUDEF,proyecto,0,0,0,,2022-08-23 22:57:04
9468,521,2,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-23 22:57:13
4436,522,2,Richard,,1,organización,infraestructura urbana/rural,,información,0,0,0,,2022-08-23 22:57:39
13938,523,2,Richard,,1,individuo,infraestructura urbana/rural,DOM (Direccion de obras),,0,0,0,?,2022-08-23 22:58:50
4345,524,2,Richard,,1,empresa,,,"bien/servicio, información",0,0,0,,2022-08-23 22:59:11
4465,525,2,Richard,,1,individuo,empleo,,información,0,0,0,,2022-08-23 22:59:34
1124,526,2,Richard,,1,institución,,,,1,0,0,,2022-08-23 22:59:48
5800,527,2,Richard,,1,individuo,no especificado,,información,0,0,0,,2022-08-23 23:02:33
6995,528,2,Richard,,1,organización,subvención,,,0,0,0,,2022-08-23 23:02:45
5865,529,2,Richard,,1,individuo,infraestructura urbana/rural,,,0,0,0,,2022-08-23 23:02:52
6560,530,2,Richard,,1,individuo,,,proyecto,0,0,0,?,2022-08-23 23:03:28
11130,531,2,Richard,,1,individuo,no especificado,,,0,0,0,,2022-08-23 23:03:40
11071,532,2,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-23 23:03:48
577,533,2,Richard,,1,individuo,no especificado,,,0,0,0,,2022-08-23 23:04:31
12031,534,2,Richard,,1,individuo,vivienda,,,0,0,0,,2022-08-23 23:04:38
15072,535,2,Richard,,1,organización,"información, infraestructura urbana/rural, fiscalización",,información,0,0,0,,2022-08-23 23:05:43
10674,536,2,Richard,,1,individuo,no especificado,,,0,0,0,,2022-08-23 23:06:43
6026,537,2,Richard,,1,individuo,infraestructura urbana/rural,,,0,0,0,,2022-08-23 23:06:52
7046,538,2,Richard,,1,institución,,,"información, proyecto",0,0,0,,2022-08-23 23:08:03
7020,539,2,Richard,,1,individuo,información,,"proyecto, información",0,1,0,,2022-08-23 23:09:16
6660,540,2,Richard,,1,organización,infraestructura urbana/rural,,proyecto,1,0,0,,2022-08-23 23:10:06
8553,541,2,Richard,,1,organización,infraestructura urbana/rural,,información,0,0,0,,2022-08-23 23:10:44
11303,542,2,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-23 23:10:50
14637,543,2,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-23 23:10:58
131,544,2,Richard,,1,organización,,,información,0,0,0,,2022-08-23 23:11:24
13132,545,2,Richard,,1,individuo,no especificado,,,0,0,0,,2022-08-23 23:11:47
174,546,2,Richard,,1,organización,,,información,0,0,0,,2022-08-23 23:12:17
15097,547,2,Richard,,1,organización,subvención,,información,1,0,0,,2022-08-23 23:12:55
2208,548,2,Richard,,1,individuo,,,terreno,0,0,0,?,2022-08-23 23:13:23
6133,549,2,Richard,,1,individuo,infraestructura urbana/rural,,,0,0,0,,2022-08-23 23:13:36
10469,550,2,Richard,,1,organización,infraestructura urbana/rural,,información,0,0,0,,2022-08-23 23:14:08
1857,551,2,Richard,,TRUE,individuo,ayuda social/económica,JUZGADO DE POLICIA LOCAL,,FALSE,0,0,,2022-08-23 23:43:52
12330,552,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-23 23:47:24
11948,553,2,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-24 01:02:54
7711,554,2,Richard,,TRUE,organización,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-24 01:04:45
7820,555,2,Richard,,TRUE,organización,"patente/permiso/autorización, información",,información,TRUE,TRUE,FALSE,,2022-08-24 01:06:01
9637,556,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-24 01:06:10
14554,557,2,Richard,,TRUE,individuo,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-24 01:06:47
5392,558,2,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-08-24 01:07:09
14925,559,2,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-24 01:07:22
3264,560,2,Richard,,TRUE,empresa,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-24 01:08:34
2597,561,2,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-24 01:10:24
41,562,2,Richard,,TRUE,individuo,,Secretaria Comunal de Planificacion,proyecto,FALSE,FALSE,FALSE,,2022-08-24 01:10:56
7123,563,2,Richard,,TRUE,empresa,no especificado,,,FALSE,FALSE,FALSE,,2022-08-24 01:11:28
7037,564,2,Richard,,TRUE,organización,,,información,TRUE,FALSE,FALSE,,2022-08-24 01:11:45
6368,565,2,Richard,,FALSE,empresa,,Comunicaciones,,FALSE,FALSE,FALSE,,2022-08-24 01:12:10
5659,566,2,Richard,,TRUE,institución,transporte,,,FALSE,FALSE,FALSE,,2022-08-24 01:12:33
13333,567,2,Richard,Roberto Neira Aburto,TRUE,individuo,no especificado,DIDECO,,FALSE,FALSE,FALSE,?,2022-08-24 01:12:58
3360,568,2,Richard,,TRUE,institución,subvención,,,FALSE,FALSE,FALSE,,2022-08-24 01:13:53
5939,569,2,Richard,,TRUE,individuo,ayuda administrativa,,,FALSE,FALSE,FALSE,,2022-08-24 01:14:37
5115,570,2,Richard,,TRUE,individuo,,,,FALSE,FALSE,FALSE,,2022-08-24 01:15:07
11971,571,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 01:15:15
8828,572,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-24 01:16:08
6424,573,2,Richard,,FALSE,empresa,,Administración municipal,información,TRUE,FALSE,FALSE,,2022-08-24 01:16:50
6489,574,2,Richard,,FALSE,individuo,,,,FALSE,FALSE,FALSE,,2022-08-24 01:17:00
9969,575,2,Richard,,TRUE,individuo,,,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-24 01:17:27
14994,576,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 01:17:37
486,577,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,?,2022-08-24 01:17:58
13490,578,2,Richard,,TRUE,organización,"infraestructura urbana/rural, presencia autoridad política",SECPLA,,FALSE,FALSE,FALSE,,2022-08-24 01:18:31
7220,579,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 01:18:40
228,580,2,Richard,,TRUE,organización,,,información,TRUE,FALSE,FALSE,,2022-08-24 01:18:54
10219,581,2,Richard,,TRUE,individuo,denunica,,,FALSE,FALSE,FALSE,,2022-08-24 01:20:37
8041,582,2,Richard,,TRUE,individuo,,,,FALSE,FALSE,FALSE,,2022-08-24 01:20:50
2773,583,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-24 01:21:03
14581,584,2,Richard,,TRUE,individuo,información,,,FALSE,FALSE,FALSE,,2022-08-24 01:21:15
8453,585,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 01:21:26
2857,586,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,?,2022-08-24 01:22:08
7708,587,2,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,TRUE,FALSE,,2022-08-24 01:23:05
8278,588,2,Richard,,TRUE,organización,"subvención, infraestructura urbana/rural",,proyecto,FALSE,FALSE,FALSE,,2022-08-24 01:23:48
5901,589,2,Richard,,TRUE,individuo,ayuda administrativa,,,FALSE,FALSE,FALSE,,2022-08-24 01:24:06
10104,590,2,Richard,,TRUE,empresa,,,"bien/servicio, información",FALSE,FALSE,FALSE,,2022-08-24 01:24:44
7069,591,2,Richard,,TRUE,individuo,empleo,,proyecto,FALSE,FALSE,FALSE,,2022-08-24 01:24:57
1211,592,2,Richard,,TRUE,individuo,"infraestructura urbana/rural, no especificado",,,FALSE,FALSE,FALSE,,2022-08-24 01:25:47
6682,593,2,Richard,,TRUE,organización,"información, infraestructura urbana/rural",,proyecto,FALSE,FALSE,FALSE,,2022-08-24 01:27:10
1323,594,2,Richard,,FALSE,institución,"subvención, infraestructura urbana/rural",,,FALSE,FALSE,FALSE,,2022-08-24 01:27:56
4825,595,2,Richard,,TRUE,empresa,,Dirección medioambiente,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-24 01:30:05
15146,596,2,Richard,,TRUE,individuo,,,,FALSE,FALSE,FALSE,?,2022-08-24 01:30:20
10835,597,2,Richard,,FALSE,institución,,Administración municipal,"convenio, bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-24 01:31:45
3884,598,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 01:31:57
1811,599,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 01:32:08
9728,600,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-24 01:32:15
1508,601,2,Richard,,TRUE,individuo,,,,FALSE,FALSE,FALSE,?,2022-08-24 01:42:41
5269,602,2,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-08-24 01:43:20
12957,603,2,Richard,,TRUE,organización,infraestructura urbana/rural,,información,FALSE,FALSE,FALSE,,2022-08-24 01:45:18
12415,604,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 01:45:28
15067,605,2,Richard,,TRUE,organización,espacio/lugar,,"información, proyecto",TRUE,FALSE,FALSE,,2022-08-24 01:46:07
5920,606,2,Richard,,TRUE,individuo,denuncia,,,FALSE,FALSE,FALSE,,2022-08-24 01:46:36
7231,607,2,Richard,,TRUE,individuo,transporte,,,FALSE,FALSE,FALSE,,2022-08-24 01:46:47
6649,608,2,Richard,,TRUE,organización,"infraestructura urbana/rural, subvención",,proyecto,FALSE,FALSE,FALSE,,2022-08-24 01:47:40
10584,609,2,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-08-24 01:48:21
12468,610,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 01:48:32
3730,611,2,Richard,,TRUE,institución,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-24 01:48:46
8011,612,2,Richard,,TRUE,organización,no especificado,,,FALSE,FALSE,FALSE,,2022-08-24 01:49:09
4377,613,2,Richard,,TRUE,empresa,,,"información, bien/servicio",FALSE,FALSE,FALSE,,2022-08-24 01:49:28
1485,614,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 01:49:47
2828,615,2,Richard,,TRUE,individuo,"no especificado, infraestructura urbana/rural",,,FALSE,FALSE,FALSE,,2022-08-24 01:50:10
3188,616,2,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-08-24 01:50:33
12107,617,2,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-24 01:50:44
6990,618,2,Richard,,TRUE,organización,información,,,FALSE,FALSE,FALSE,?,2022-08-24 01:51:30
2695,619,2,Richard,,TRUE,individuo,"patente/permiso/autorización, ayuda social/económica",,,FALSE,FALSE,FALSE,,2022-08-24 01:51:45
6330,620,2,Richard,,TRUE,empresa,no especificado,,,FALSE,FALSE,FALSE,,2022-08-24 01:52:04
3037,621,2,Richard,,TRUE,empresa,presencia autoridad política,,,FALSE,FALSE,FALSE,,2022-08-24 01:52:28
10053,622,2,Richard,,TRUE,organización,asistencia legal,,información,FALSE,FALSE,FALSE,,2022-08-24 01:52:58
9068,623,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 01:53:08
7767,624,2,Richard,,TRUE,organización,"infraestructura urbana/rural, alianza",,proyecto,FALSE,FALSE,FALSE,,2022-08-24 01:54:45
3388,625,2,Richard,,TRUE,individuo,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-24 01:55:07
1296,626,2,Richard,,TRUE,empresa,,,proyecto,FALSE,FALSE,FALSE,,2022-08-24 01:55:31
12277,627,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-24 01:55:41
7488,628,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,?,2022-08-24 01:56:11
2257,629,2,Richard,,TRUE,empresa,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-24 01:56:30
14999,630,2,Richard,,TRUE,individuo,transporte,,,FALSE,FALSE,FALSE,,2022-08-24 01:56:41
9983,631,2,Richard,,TRUE,empresa,,,"información, bien/servicio",FALSE,FALSE,FALSE,,2022-08-24 01:57:04
14341,632,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,TRUE,,2022-08-24 01:57:20
6221,633,2,Richard,,TRUE,empresa,no especificado,,,FALSE,FALSE,FALSE,,2022-08-24 01:57:51
4284,634,2,Richard,,TRUE,organización,patrocinio,,,FALSE,FALSE,FALSE,,2022-08-24 01:58:16
5319,635,2,Richard,,TRUE,organización,transporte,,,FALSE,FALSE,FALSE,,2022-08-24 01:58:31
1426,636,2,Richard,,TRUE,empresa,patente/permiso/autorización,,proyecto,FALSE,FALSE,FALSE,,2022-08-24 02:06:29
1322,637,2,Richard,,TRUE,empresa,"patente/permiso/autorización, subvención",,,FALSE,FALSE,FALSE,,2022-08-24 02:08:03
7305,638,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-24 02:08:20
10482,639,2,Richard,,TRUE,organización,,,"información, bien/servicio",FALSE,FALSE,FALSE,,2022-08-24 02:09:34
12960,640,2,Richard,,TRUE,empresa,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-24 02:12:16
7346,641,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 02:12:28
6572,642,2,Richard,,TRUE,individuo,"información, infraestructura urbana/rural",Administración municipal,,FALSE,FALSE,FALSE,,2022-08-24 02:13:05
9268,643,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 02:13:17
5534,644,2,Richard,,TRUE,organización,no especificado,,,FALSE,FALSE,FALSE,,2022-08-24 02:13:41
2884,645,2,Richard,,TRUE,empresa,,,proyecto,FALSE,FALSE,FALSE,,2022-08-24 02:14:27
10353,646,2,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-08-24 02:15:00
2078,647,2,Richard,,TRUE,empresa,,,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-24 02:15:33
3019,648,2,Richard,,TRUE,empresa,infraestructura urbana/rural,,"información, proyecto",TRUE,FALSE,FALSE,,2022-08-24 02:21:06
6750,649,2,Richard,,TRUE,organización,"infraestructura urbana/rural, subvención",,,FALSE,FALSE,FALSE,,2022-08-24 02:21:55
13632,650,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 02:22:21
3164,651,2,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-24 02:22:48
1520,652,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-24 02:23:11
4038,653,2,Richard,,TRUE,organización,fiscalización,,,FALSE,FALSE,FALSE,?,2022-08-24 02:24:16
12292,654,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 02:24:34
6792,655,2,Richard,,TRUE,organización,"infraestructura urbana/rural, subvención",,,FALSE,FALSE,FALSE,,2022-08-24 02:25:31
5299,656,2,Richard,,TRUE,empresa,,,proyecto,FALSE,FALSE,FALSE,,2022-08-24 02:33:26
7352,657,2,Richard,,TRUE,individuo,no especificado,,información,FALSE,FALSE,FALSE,,2022-08-24 02:34:06
3592,658,2,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-24 02:40:02
10392,659,2,Richard,,TRUE,empresa,"fiscalización, seguridad",Dirección de seguridad,,FALSE,FALSE,FALSE,,2022-08-24 02:55:22
3195,660,2,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-08-24 14:00:14
14746,661,2,Richard,,TRUE,individuo,"información, empleo",,,FALSE,FALSE,FALSE,,2022-08-24 14:02:59
6854,662,2,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-08-24 14:03:09
7755,663,2,Richard,,TRUE,organización,no especificado,,información,FALSE,FALSE,FALSE,,2022-08-24 14:03:55
3541,664,2,Richard,,TRUE,empresa,subvención,CORPORACIÓN CULTURAL,proyecto,FALSE,FALSE,FALSE,,2022-08-24 14:04:49
12461,665,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 14:04:56
1040,666,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 14:05:02
14475,667,2,Richard,,TRUE,individuo,"intercesion, no especificado",,,FALSE,FALSE,FALSE,,2022-08-24 14:06:12
9685,668,2,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-24 14:06:21
3777,669,2,Richard,,TRUE,organización,,,,FALSE,FALSE,FALSE,,2022-08-24 14:06:35
7194,670,2,Richard,,TRUE,individuo,"vivienda, ayuda social/económica",,,FALSE,FALSE,FALSE,,2022-08-24 14:06:46
661,671,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 14:06:53
583,672,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 14:06:59
417,673,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 14:07:06
2093,674,2,Richard,,TRUE,empresa,,,"información, bien/servicio",FALSE,FALSE,FALSE,,2022-08-24 14:07:23
2664,675,2,Richard,,TRUE,institución,,,,TRUE,FALSE,FALSE,,2022-08-24 14:08:15
10962,676,2,Richard,,TRUE,organización,no especificado,,información,FALSE,FALSE,FALSE,,2022-08-24 14:08:52
2782,677,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-24 14:09:04
14020,678,2,Richard,,TRUE,individuo,transporte,,,FALSE,FALSE,FALSE,,2022-08-24 14:09:15
12539,679,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 14:09:21
9838,680,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 14:09:27
7797,681,2,Richard,,TRUE,institución,,,"proyecto, bien/servicio",FALSE,FALSE,FALSE,,2022-08-24 14:10:12
478,682,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-24 14:10:24
11561,683,2,Richard,,TRUE,organización,subvención,,,FALSE,FALSE,FALSE,,2022-08-24 14:10:47
7655,684,2,Richard,,TRUE,individuo,no especificado,,presente,FALSE,FALSE,FALSE,?,2022-08-24 14:11:16
7114,685,2,Richard,,TRUE,organización,infraestructura urbana/rural,,proyecto,FALSE,FALSE,FALSE,,2022-08-24 14:12:08
12660,686,2,Richard,,TRUE,individuo,"practica profesional, empleo",,,FALSE,FALSE,FALSE,,2022-08-24 14:12:25
14348,687,2,Richard,,TRUE,individuo,"infraestructura urbana/rural, denuncia",,,FALSE,FALSE,FALSE,,2022-08-24 14:12:50
4127,688,2,Richard,,TRUE,individuo,"infraestructura urbana/rural, patente/permiso/autorización",,,FALSE,FALSE,TRUE,?,2022-08-24 14:13:53
